vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
5,7,45,13,1,0,1,1,1,4
2,8,37,22,1,1,1,1,0,4
8,4,67,15,0,0,1,0,0,4
6,7,37,21,0,0,1,1,0,5
5,9,38,13,0,0,1,0,0,5
7,8,19,11,1,1,0,1,1,5
5,7,56,21,1,1,1,1,1,4
1,9,38,20,1,1,1,1,0,5
5,8,69,9,0,0,0,0,0,4
5,8,27,14,0,1,1,1,0,4
5,9,68,19,1,0,0,1,0,4
5,6,62,17,1,1,1,1,0,3
5,9,34,11,1,0,1,1,0,4
4,7,80,9,1,1,0,1,1,4
3,6,39,13,1,1,1,1,0,3
5,8,50,12,0,1,1,1,0,4
1,8,38,17,1,1,0,1,0,3
2,8,44,17,1,1,1,1,0,4
7,8,22,16,0,0,0,1,0,4
0,10,30,13,1,1,1,1,0,4
2,8,27,18,1,1,0,1,0,4
5,8,49,25,1,1,1,1,1,4
6,9,74,5,1,0,0,1,1,3
5,6,72,9,1,1,0,0,0,4
3,8,57,15,1,0,0,1,0,4
3,7,63,17,1,0,1,1,0,4
5,7,39,12,1,1,1,1,0,5
10,10,71,5,1,1,0,0,1,3
1,10,50,0,0,1,1,1,1,4
5,8,50,14,1,1,1,1,0,5
7,9,29,17,1,0,0,1,1,5
2,7,43,17,1,0,1,1,0,3
4,7,21,7,1,0,0,1,0,5
2,8,49,17,1,1,1,1,0,5
4,7,43,17,1,0,1,1,1,4
3,8,53,20,1,1,0,1,0,4
5,9,39,17,0,0,1,1,1,5
3,10,36,12,1,1,1,1,1,5
7,9,67,16,1,0,0,1,1,4
4,8,34,15,1,1,0,1,0,5
0,9,68,9,1,0,0,1,1,4
8,8,43,12,1,0,0,1,0,5
4,7,55,18,1,1,0,1,1,4
7,8,33,15,1,0,1,1,1,5
4,4,77,9,0,0,0,0,1,3
5,3,20,13,1,1,0,1,0,3
9,9,37,17,0,1,0,0,0,4
5,2,31,11,1,1,1,1,0,3
3,8,56,14,1,0,0,1,0,4
5,8,18,12,1,1,0,1,0,3
5,9,39,17,0,1,1,0,1,5
6,8,17,14,1,0,0,1,0,4
1,8,32,17,1,1,0,1,0,5
3,8,63,12,1,0,0,1,0,4
2,9,54,15,0,1,0,1,1,4
5,4,76,11,0,0,1,0,0,3
4,5,47,15,0,0,1,1,0,4
6,9,63,10,1,1,1,1,1,4
5,7,48,15,1,1,0,1,0,4
3,7,76,20,0,0,0,1,0,3
10,8,34,14,1,0,1,1,1,4
5,9,34,14,1,1,1,1,0,5
2,9,55,12,1,0,1,1,0,5
5,5,17,10,1,0,0,1,1,4
4,8,68,11,0,0,0,0,0,3
5,9,36,12,1,1,1,1,1,3
7,10,66,18,1,0,1,1,0,5
5,5,79,7,1,0,0,0,1,4
5,8,48,15,1,0,1,1,0,4
3,9,46,17,1,1,1,1,0,5
5,7,38,13,0,0,0,0,0,4
6,9,52,19,1,0,1,1,0,5
5,8,44,15,0,1,1,1,0,4
0,7,36,15,1,1,1,1,1,4
5,8,66,13,0,1,0,1,1,4
7,9,30,15,1,1,1,1,1,4
5,8,45,16,1,0,1,1,0,4
5,10,41,12,0,0,1,1,0,4
3,8,18,12,1,0,0,1,0,5
1,8,53,13,1,0,0,1,0,5
6,8,25,17,1,0,0,1,1,4
6,7,19,12,1,0,0,1,0,5
7,10,79,12,1,1,0,1,0,5
2,8,54,3,1,1,1,1,0,3
6,9,45,17,1,0,1,1,0,4
7,8,44,17,1,0,0,1,0,5
5,7,43,3,0,0,1,1,0,4
3,8,60,18,1,0,0,1,1,4
0,5,30,16,1,0,0,1,0,5
2,9,28,17,1,1,0,1,0,2
6,7,39,18,1,1,1,1,1,3
6,8,63,18,1,0,0,1,1,4
2,3,48,15,1,0,1,1,1,5
5,10,17,11,1,0,0,1,1,5
5,8,19,12,1,1,0,1,0,4
6,9,38,22,1,0,1,1,1,5
1,8,56,18,1,1,0,1,0,5
5,2,53,12,1,1,0,1,0,4
5,9,66,16,1,1,0,1,0,4
5,7,20,12,1,1,0,1,1,4
7,9,72,14,0,0,0,1,0,4
3,9,36,17,1,0,0,1,0,4
3,6,34,15,1,0,0,1,0,4
0,8,64,19,1,1,0,1,0,5
6,7,52,14,0,0,1,1,0,3
5,7,52,12,1,1,0,1,0,3
6,9,45,22,1,1,1,1,0,5
10,2,34,13,1,0,1,0,1,1
5,5,18,12,1,1,0,1,0,1
2,9,42,14,0,0,1,1,0,4
0,7,50,15,1,1,1,1,0,5
4,7,24,18,1,1,0,1,0,4
2,6,36,15,1,1,0,1,1,5
3,7,22,12,1,0,0,1,1,4
5,7,68,11,0,1,0,0,1,4
5,8,27,20,1,0,0,1,0,5
2,7,25,18,1,0,0,1,0,4
3,8,62,15,1,1,0,1,0,3
3,7,25,19,1,0,0,1,0,4
8,9,85,8,0,0,0,1,1,4
3,3,69,15,1,0,0,1,0,3
3,7,20,20,0,1,0,1,0,4
5,8,67,17,1,1,0,1,1,4
6,8,69,12,0,0,0,1,0,4
5,10,54,8,0,0,1,0,0,5
5,5,72,10,0,1,0,1,1,3
0,6,40,16,1,0,1,1,1,4
5,10,83,11,1,0,0,1,0,3
5,8,44,18,1,0,1,1,0,4
5,8,25,15,0,1,0,1,0,4
4,8,33,17,1,1,1,1,0,3
5,10,25,15,1,0,0,1,0,5
3,8,17,11,1,1,0,1,0,4
3,8,17,11,0,1,0,0,0,4
3,9,31,12,1,0,0,1,1,4
6,7,23,14,1,0,0,1,0,4
8,9,73,16,0,0,1,0,0,5
0,8,68,18,1,1,0,1,0,5
3,8,67,16,1,1,0,1,0,3
6,9,53,15,1,1,0,1,0,5
5,8,19,14,0,0,0,1,0,5
7,8,37,12,1,0,1,1,0,4
3,10,21,13,1,0,0,1,0,3
7,2,44,13,0,0,1,1,0,2
7,9,23,18,1,1,0,1,0,3
8,7,44,19,0,0,0,1,0,4
5,6,16,10,1,1,0,1,1,3
10,7,47,14,0,0,1,0,0,3
7,6,23,16,0,0,0,1,1,5
4,9,69,18,1,0,0,1,1,4
5,7,67,12,0,0,0,0,0,4
2,9,43,15,1,1,1,1,0,5
2,8,42,17,1,1,0,1,1,5
5,5,50,17,1,1,1,1,0,3
6,8,24,17,1,0,0,1,0,5
6,8,52,17,1,0,1,1,0,4
4,8,67,12,1,0,0,1,0,4
5,0,79,8,0,0,0,1,0,3
7,10,52,14,1,0,1,1,0,4
5,8,44,13,1,1,1,1,0,4
7,10,81,9,0,0,0,1,1,4
2,8,30,18,1,1,0,1,0,5
5,8,34,12,1,1,1,1,0,4
5,9,46,8,1,1,1,1,0,4
3,8,67,22,1,0,0,1,0,2
4,6,18,13,1,1,0,0,1,4
4,7,68,17,1,0,0,1,0,4
5,10,36,5,1,1,1,1,0,5
6,8,59,15,1,0,0,1,0,5
6,8,57,18,1,0,0,1,0,4
5,7,31,12,0,0,1,0,1,3
4,7,50,12,1,0,0,1,0,4
7,8,23,12,1,1,0,1,0,5
4,6,83,8,0,1,0,1,0,2
5,9,68,10,1,1,0,1,0,4
3,8,64,15,1,1,0,1,0,4
7,7,53,13,1,0,0,1,0,4
2,7,19,14,1,1,0,1,0,4
2,9,33,16,1,1,1,1,0,5
6,6,37,17,1,0,1,1,1,4
2,7,54,12,1,1,0,1,1,4
5,9,49,20,1,0,1,1,1,3
5,8,30,12,1,1,1,1,1,3
3,8,15,13,1,1,0,1,0,4
7,9,24,18,1,1,0,1,0,4
3,3,29,12,1,0,0,1,0,4
5,9,69,12,0,0,0,1,0,2
4,8,55,14,1,1,0,1,0,5
7,8,20,14,1,0,0,1,0,4
7,8,65,12,0,0,1,0,0,4
5,7,17,12,1,0,0,1,1,5
6,8,84,9,0,1,0,1,0,4
5,8,24,17,1,1,0,1,0,3
7,8,70,9,1,0,0,1,0,2
9,8,76,16,1,0,0,1,1,4
5,8,21,15,1,1,0,1,0,4
5,7,64,13,0,1,0,1,0,2
0,8,24,17,1,1,0,1,0,4
0,6,56,12,0,0,0,1,1,4
6,8,44,15,1,1,1,1,1,5
7,9,25,19,1,0,0,1,0,4
5,9,21,14,1,0,0,1,0,4
1,8,66,18,1,0,0,1,1,3
4,8,49,23,1,0,1,1,0,4
3,8,61,16,1,0,1,1,0,4
5,5,23,14,0,0,0,1,0,4
5,7,51,13,0,0,1,1,0,2
8,8,44,22,1,1,1,1,0,4
8,9,18,12,1,0,0,1,0,5
2,6,39,12,1,1,0,1,0,5
0,7,54,16,1,1,0,1,0,4
5,2,45,15,1,0,0,1,1,3
5,9,17,11,1,0,0,1,0,5
7,7,59,13,0,1,0,1,1,4
4,7,71,12,0,0,0,1,0,4
5,5,66,18,0,0,0,0,0,3
7,7,76,13,1,0,0,1,0,4
6,7,20,15,1,1,0,1,0,4
7,9,37,19,0,1,1,1,0,5
1,8,61,14,1,1,0,1,0,4
3,7,63,11,1,1,0,1,1,3
7,10,63,12,1,0,0,1,0,5
0,7,86,5,0,1,0,0,0,3
7,7,17,11,0,0,0,1,1,4
3,5,47,12,0,0,0,0,0,2
4,6,44,15,1,0,0,1,0,5
5,8,63,18,0,1,0,1,0,4
3,8,37,16,1,1,1,1,0,4
5,10,40,5,0,0,1,0,0,4
7,9,38,19,0,0,1,1,0,5
9,7,31,15,1,1,1,1,0,4
6,9,46,11,1,0,1,1,0,4
3,8,41,11,1,1,1,1,0,4
0,8,53,10,1,1,1,1,0,3
6,8,42,15,1,1,1,1,0,5
8,8,49,16,1,1,1,1,0,5
8,7,39,6,1,0,1,1,0,4
8,9,64,12,1,1,0,1,1,3
4,10,60,22,1,0,0,1,1,5
7,7,50,15,1,0,1,1,0,3
5,7,43,18,1,1,0,1,0,5
7,8,52,15,0,0,1,0,0,3
5,8,38,16,1,1,1,1,0,5
6,6,72,12,1,0,0,1,1,4
7,9,56,9,1,0,1,1,0,1
5,7,80,10,1,0,0,1,1,3
6,8,39,26,1,0,1,1,0,5
2,8,24,12,1,0,0,1,0,5
2,7,61,12,1,0,0,1,0,3
6,10,63,11,1,1,1,1,1,3
5,10,76,13,0,1,0,0,1,4
6,8,47,15,1,1,1,1,0,3
3,8,53,14,0,1,0,1,1,4
7,7,55,16,1,0,1,1,1,4
5,8,52,11,1,0,1,1,0,4
5,7,60,15,0,0,0,1,1,4
4,7,59,18,1,1,0,1,0,4
3,8,37,16,0,0,1,1,1,4
5,7,16,10,1,1,0,1,0,4
4,10,58,18,1,1,1,1,0,5
4,8,47,21,1,0,1,1,1,5
5,9,43,16,1,0,1,1,0,5
6,8,36,16,1,0,1,1,0,4
6,8,49,16,1,0,1,1,1,5
4,7,65,12,0,1,0,1,0,5
4,4,46,13,1,0,1,1,0,4
3,8,40,17,1,1,1,1,0,3
5,8,26,17,0,0,0,0,0,4
8,5,45,10,1,0,1,1,0,2
5,7,60,14,1,0,0,1,0,3
6,7,25,12,1,1,0,1,1,5
5,9,39,15,1,1,1,1,0,5
5,7,81,10,0,0,0,1,0,4
5,8,43,12,1,1,1,1,0,4
5,5,34,15,0,0,0,0,0,1
7,5,78,12,0,1,0,0,1,5
2,8,32,17,1,0,0,1,0,4
0,5,30,20,1,1,0,1,0,5
0,6,76,12,1,0,0,1,0,3
7,8,77,12,1,0,0,0,1,4
5,7,79,7,1,0,0,1,0,2
5,8,67,22,1,1,0,1,0,4
5,8,63,8,0,0,0,0,0,4
5,9,67,13,1,0,0,1,1,4
3,9,37,19,1,0,1,1,1,5
8,10,19,14,1,0,0,1,0,4
8,8,71,13,1,1,0,1,1,4
5,6,42,15,1,1,1,1,0,4
5,9,55,10,1,1,0,1,0,3
5,8,80,7,0,0,0,1,0,3
8,8,19,13,1,1,0,1,0,5
3,7,54,14,0,0,0,1,0,3
1,8,46,12,1,0,0,1,0,4
6,7,59,15,1,0,0,1,0,4
6,8,78,12,1,0,0,1,0,4
5,6,83,12,0,1,0,1,1,3
7,8,49,15,1,1,0,1,0,4
5,7,54,18,0,1,1,0,0,4
7,8,30,17,0,1,1,0,1,5
5,8,38,12,1,0,1,1,0,4
5,7,49,16,1,1,1,1,0,5
2,10,69,8,0,0,0,1,0,2
8,8,70,12,1,0,1,1,1,3
5,5,76,8,1,1,0,1,0,4
4,10,87,8,1,0,1,0,0,4
3,7,59,14,1,1,0,1,0,3
3,8,45,21,1,1,1,1,0,4
2,9,80,15,1,1,0,1,0,2
2,8,59,11,1,0,0,1,0,5
6,8,17,11,0,0,0,1,0,4
5,9,58,12,0,1,0,0,0,3
2,8,26,19,1,1,0,1,0,4
2,8,21,14,1,1,0,1,0,4
5,9,15,9,0,0,0,1,1,4
5,9,57,13,1,0,0,1,0,1
5,7,30,17,0,0,0,1,1,4
9,7,18,12,1,0,0,1,0,4
3,7,21,12,1,0,0,1,0,4
2,8,24,16,1,1,0,1,0,4
4,9,54,13,1,0,1,1,0,5
3,8,34,20,1,0,1,1,0,4
0,8,35,17,1,0,1,1,0,5
4,8,26,19,1,1,0,1,0,5
5,8,25,16,1,0,0,1,0,4
2,8,38,18,1,1,1,1,0,5
5,8,26,17,1,0,0,1,1,5
1,8,64,12,1,0,1,1,1,5
4,8,53,12,1,1,0,1,0,3
3,7,22,16,1,1,0,1,0,5
5,7,60,22,1,0,0,1,0,3
6,8,84,15,0,0,0,1,1,4
3,2,44,16,1,1,1,1,0,3
3,7,34,30,1,0,0,1,0,4
2,7,50,15,0,1,1,1,0,4
3,8,45,15,0,0,1,1,0,4
5,8,69,9,0,0,0,0,0,4
5,6,30,15,1,0,0,1,0,2
5,4,46,15,1,1,1,1,1,3
4,9,36,16,1,1,0,1,0,5
5,8,42,19,1,0,1,1,1,4
4,6,28,13,1,0,0,1,0,4
5,5,66,14,0,1,0,1,0,4
3,9,19,12,1,0,0,1,0,4
4,9,48,7,1,0,1,1,0,2
3,9,58,14,1,1,0,1,1,4
3,7,29,19,1,1,1,1,0,4
6,7,46,15,1,0,1,1,0,3
1,9,60,14,1,1,0,1,0,3
5,9,76,7,1,1,0,1,0,3
6,7,60,11,0,0,0,0,0,3
5,8,60,16,0,1,0,1,0,5
7,7,35,23,1,1,1,1,1,2
5,8,15,10,1,0,0,1,0,4
6,8,49,16,1,1,1,1,0,4
6,8,63,21,1,0,0,1,0,4
5,8,49,12,1,0,1,0,0,3
5,8,69,19,1,0,0,1,0,5
6,8,41,18,1,0,1,1,0,4
4,8,20,14,1,1,0,1,0,4
5,9,26,17,1,0,0,1,1,4
5,7,28,14,0,0,0,0,0,4
8,9,70,15,1,0,1,1,1,5
6,8,78,12,1,1,0,1,0,3
5,8,19,13,0,0,0,1,0,4
5,3,39,12,1,1,1,1,0,4
5,7,23,14,0,0,0,1,0,4
4,9,37,15,1,0,1,1,0,5
3,7,63,16,1,1,1,1,1,4
1,9,58,18,1,0,0,1,0,4
3,8,66,8,1,0,0,1,1,2
6,7,35,17,1,1,1,1,0,4
5,10,79,11,1,1,0,0,1,3
4,8,31,17,0,0,1,1,0,4
7,8,68,10,1,0,0,0,0,3
6,9,24,12,1,1,1,1,0,4
10,10,36,18,1,0,1,1,1,4
6,9,31,13,0,0,0,1,0,5
6,7,46,13,1,0,0,1,0,2
4,8,34,14,1,0,1,0,0,3
4,8,71,8,1,1,0,0,0,4
7,8,59,8,0,1,0,1,0,4
5,7,40,17,1,1,1,1,0,5
3,8,60,12,1,0,0,1,0,5
7,8,40,13,0,1,0,0,0,4
6,6,42,17,1,1,0,1,0,4
9,8,44,13,0,0,1,0,0,3
3,8,46,16,1,1,1,1,1,4
10,2,47,13,1,0,1,1,0,5
2,8,58,15,1,1,0,1,0,4
5,9,39,13,1,0,1,1,0,3
3,9,25,20,1,0,0,1,0,4
3,7,49,15,1,1,0,1,1,2
5,8,55,15,1,1,1,1,0,4
7,8,65,16,1,1,0,1,1,3
7,6,43,12,1,0,0,1,0,4
0,7,39,8,1,0,1,0,1,3
5,9,74,12,1,1,0,1,1,5
5,8,73,8,1,0,0,0,1,4
6,9,31,19,1,0,0,1,0,3
8,10,66,8,1,0,0,1,0,3
7,9,39,18,0,0,1,0,0,5
3,8,58,13,1,0,1,1,0,5
4,8,36,12,1,1,1,1,0,4
5,9,17,11,0,0,0,1,1,5
3,8,30,14,1,1,1,1,0,5
3,9,24,21,1,1,0,1,0,4
8,8,27,18,0,0,0,1,0,4
3,8,58,14,1,0,1,1,1,5
5,7,59,12,1,1,1,1,0,4
6,9,36,22,1,1,1,1,0,4
6,8,21,15,1,1,0,1,0,4
7,8,88,12,1,1,1,0,1,3
3,8,16,10,0,0,0,1,0,5
5,6,33,12,1,1,1,1,0,3
4,10,82,2,0,0,0,0,0,4
5,8,72,8,0,1,0,1,0,3
5,8,21,14,1,1,1,1,0,4
5,8,35,19,0,1,0,1,0,4
4,7,19,13,1,1,0,1,0,5
3,7,43,18,0,0,1,1,0,5
3,6,39,14,0,0,0,1,0,4
7,8,32,16,1,0,0,1,0,5
4,8,49,16,1,0,1,1,0,1
5,7,18,11,1,0,0,1,0,5
7,9,48,12,1,1,1,1,0,4
4,9,61,13,1,1,0,1,0,4
2,9,46,13,1,1,1,1,0,3
3,8,31,18,0,0,1,1,1,4
6,9,49,15,1,1,1,1,0,4
7,7,46,20,0,0,1,1,1,5
5,9,61,13,1,1,1,1,0,3
8,7,33,12,1,0,1,1,0,5
4,8,36,18,1,0,0,1,0,4
4,8,21,14,1,1,0,1,1,4
7,8,52,13,1,1,0,1,1,3
8,8,49,16,1,0,1,1,0,4
4,8,39,8,1,1,1,1,0,3
4,6,62,17,0,0,0,1,0,3
7,9,49,19,1,0,1,1,0,4
2,8,52,21,0,1,0,1,1,4
7,7,32,19,1,0,1,1,0,4
7,7,51,19,1,1,1,1,1,3
7,8,69,13,0,1,0,0,0,3
3,9,59,17,1,1,0,1,0,4
4,8,18,13,1,1,0,1,0,4
5,7,58,12,1,1,1,1,0,3
2,7,69,18,1,0,0,1,0,4
5,8,28,18,0,1,0,1,0,4
4,9,18,12,1,1,0,1,1,4
5,8,68,10,0,0,0,0,1,4
5,6,63,12,0,1,0,1,1,3
0,10,28,18,0,1,0,1,0,4
3,6,68,8,0,0,0,0,1,3
3,5,71,4,1,1,0,1,1,3
3,9,40,11,0,1,0,1,1,5
3,7,65,15,1,1,0,1,0,4
0,8,74,14,1,0,0,1,0,3
0,4,65,9,1,0,0,1,0,4
10,7,55,9,1,0,0,1,0,5
4,2,56,9,1,0,0,1,0,3
5,8,35,19,1,1,0,1,1,5
5,8,85,8,1,1,0,1,1,4
0,10,40,12,1,0,1,1,0,4
3,9,54,9,1,1,0,1,0,5
5,8,51,14,0,0,0,1,1,4
6,7,28,19,1,0,0,1,0,4
5,10,62,9,0,1,0,1,1,4
5,9,64,8,0,0,0,1,1,4
3,10,72,13,1,0,0,1,0,5
5,10,91,9,0,1,0,1,1,5
2,5,59,14,1,0,0,1,0,4
5,7,59,12,1,0,0,1,0,4
4,7,24,9,0,0,1,1,1,3
5,9,31,15,1,0,1,1,0,5
3,5,49,9,1,0,0,1,0,3
5,8,75,9,0,1,0,1,1,3
2,7,62,14,1,0,0,0,0,4
7,7,27,9,0,0,0,0,0,4
5,9,81,12,1,1,0,1,0,3
8,10,32,18,1,0,0,1,0,4
3,5,79,12,1,0,0,1,1,4
8,5,28,10,0,1,0,1,0,4
2,8,45,18,1,1,0,1,0,3
2,6,53,7,0,0,1,0,1,3
3,8,30,18,1,0,0,1,0,4
8,9,78,8,1,1,0,1,1,4
6,8,63,19,1,0,0,1,0,4
0,8,75,6,1,0,0,1,1,5
0,8,32,15,1,0,0,1,0,4
8,10,31,12,1,0,0,1,0,5
3,8,58,9,1,0,0,1,0,4
3,8,78,6,1,0,0,1,1,4
2,10,25,8,1,0,0,1,1,4
3,9,61,20,1,0,0,1,0,5
7,10,49,15,1,0,1,1,0,5
8,7,64,8,0,1,1,1,0,3
5,8,83,9,1,1,0,1,1,5
0,8,52,13,1,1,0,1,1,3
5,10,31,9,0,0,0,1,0,5
2,7,45,17,1,0,1,1,0,4
8,6,51,15,1,0,0,1,1,3
6,3,35,9,1,0,0,1,1,5
2,4,32,19,1,0,0,1,0,5
5,7,67,8,0,1,0,1,0,4
2,7,65,9,1,1,0,1,1,3
6,9,40,9,1,0,0,1,0,5
4,8,29,19,1,0,0,1,1,3
5,9,27,15,1,1,0,1,1,5
3,8,74,8,0,0,0,1,1,4
5,9,47,9,0,0,1,0,1,4
5,8,48,14,0,1,1,1,1,5
4,8,45,18,1,0,0,1,1,5
4,9,56,9,1,1,1,1,0,2
5,8,47,10,1,0,0,1,0,4
3,9,56,22,1,1,1,1,1,5
8,9,61,13,1,1,0,1,0,5
2,10,54,12,1,0,0,1,0,5
7,10,82,12,0,0,0,0,1,4
5,9,72,12,0,1,0,1,1,4
7,9,53,13,0,0,0,0,0,5
10,9,67,15,1,0,0,1,0,5
0,9,64,14,1,1,0,1,0,3
4,9,36,12,1,1,1,1,1,5
5,8,53,8,0,1,1,1,0,5
5,8,72,9,1,0,0,1,0,4
5,10,35,16,1,1,1,1,1,5
3,10,34,17,1,1,1,1,1,5
3,9,78,9,0,0,0,1,0,4
5,9,53,8,1,1,0,1,0,4
8,9,74,9,1,1,0,1,0,4
8,9,85,14,1,1,0,1,0,2
4,7,23,12,1,0,0,1,0,4
5,9,60,12,1,0,0,0,1,4
3,9,77,10,1,1,0,1,1,3
5,7,77,14,1,0,0,1,0,2
5,9,67,9,1,1,0,1,0,4
4,8,76,16,1,0,0,1,0,4
2,8,68,19,1,0,0,1,0,4
6,7,94,9,1,0,0,1,0,4
6,9,81,16,1,0,0,1,0,3
2,10,34,13,1,1,1,1,0,5
4,8,45,13,1,0,0,1,0,4
5,10,74,11,1,1,0,1,0,4
5,8,68,8,1,1,0,1,1,5
2,5,75,8,1,0,0,1,0,3
2,10,64,15,1,1,0,1,1,5
7,7,75,13,0,0,0,1,1,4
3,10,61,9,0,1,0,1,0,4
5,8,64,9,0,0,0,1,1,3
5,10,64,9,0,0,0,1,0,5
9,8,56,12,0,0,0,1,0,4
0,9,81,9,1,1,0,1,1,4
5,10,75,8,0,1,0,1,1,4
5,8,27,6,1,0,0,1,0,4
4,9,33,9,1,0,1,1,0,5
4,7,57,9,0,1,0,0,0,3
0,7,46,23,1,0,0,1,0,5
5,8,70,12,1,1,0,1,1,4
7,7,75,10,0,0,0,1,0,2
2,8,33,19,0,0,0,1,0,5
6,8,71,9,1,0,0,1,0,4
8,10,75,9,1,0,0,1,0,3
4,9,17,9,1,1,0,1,1,4
3,9,62,21,1,0,0,1,0,4
3,10,71,9,1,0,0,1,0,4
4,9,58,11,1,0,0,1,0,4
5,8,80,9,0,1,0,1,1,4
4,7,50,15,0,1,0,1,0,4
4,5,36,10,0,1,0,1,0,4
0,6,46,10,1,0,0,1,0,4
3,10,65,9,0,1,0,0,0,5
7,10,32,9,1,1,1,1,0,5
6,8,35,18,0,1,0,1,0,5
1,9,79,9,1,0,0,1,0,4
5,8,39,11,1,0,0,1,0,4
7,9,52,9,0,1,0,0,1,4
1,3,35,17,0,0,0,1,0,4
5,8,42,14,0,0,1,1,1,2
8,10,64,12,1,1,0,1,0,4
7,8,29,9,1,1,1,1,0,5
5,9,57,9,1,1,0,1,0,3
7,8,88,8,1,1,0,1,1,4
7,6,21,2,0,0,0,1,0,4
3,9,50,18,1,1,0,1,1,4
3,7,58,13,1,1,0,1,0,4
5,9,67,9,1,0,0,1,0,3
5,10,67,9,1,0,0,1,1,3
8,7,87,8,0,0,0,1,1,2
4,8,29,11,0,0,0,0,0,4
8,9,32,10,0,1,0,1,0,4
5,8,59,9,1,0,0,1,0,4
0,9,27,12,0,1,0,0,0,5
5,8,40,15,1,1,0,1,0,4
5,8,65,9,1,1,0,1,1,4
7,9,59,14,1,0,0,1,0,3
8,10,75,11,1,0,0,1,1,5
6,9,56,13,1,0,0,1,0,5
7,10,69,9,0,0,0,1,0,4
5,9,69,9,1,0,0,1,0,4
0,8,39,16,1,1,1,1,0,5
5,8,60,9,1,1,1,1,1,3
5,9,86,14,1,1,0,1,1,2
7,9,71,17,0,1,0,1,1,4
3,8,36,13,1,1,0,1,0,4
5,3,33,8,0,0,1,1,0,3
5,8,38,6,1,1,1,1,1,4
5,10,66,9,0,1,0,1,1,4
2,8,52,9,1,1,0,1,1,5
5,7,66,9,0,0,0,1,0,3
6,8,54,9,1,1,0,1,0,3
7,9,43,21,1,1,1,1,0,5
6,9,72,9,1,0,0,1,1,4
4,7,33,16,1,0,0,1,0,5
8,9,78,12,0,0,0,0,1,4
7,9,35,12,1,0,1,1,1,5
2,9,60,19,1,1,0,1,1,5
2,8,73,9,1,1,0,1,0,4
0,8,41,18,1,1,1,1,0,4
5,7,58,12,0,1,0,1,0,3
3,9,57,14,1,1,0,1,0,4
0,8,33,9,1,0,0,1,1,3
7,9,58,9,0,0,0,0,1,5
8,8,16,10,1,1,0,1,1,3
0,8,73,10,1,1,0,1,1,4
2,9,61,5,1,1,0,1,0,3
10,9,16,9,0,0,0,1,0,4
3,9,63,15,1,0,1,1,1,4
3,9,72,11,0,1,0,0,0,2
6,9,39,9,1,0,1,1,0,4
1,8,22,14,1,0,0,1,0,4
7,5,51,9,1,1,0,1,1,4
5,9,42,18,1,1,1,1,1,5
6,8,25,14,0,0,0,1,1,5
10,5,63,9,0,0,0,0,1,3
4,8,68,12,1,1,0,1,0,4
2,9,37,16,1,0,0,1,0,5
1,8,57,9,1,1,1,1,1,5
5,8,67,12,1,0,1,1,0,3
0,8,54,9,1,1,1,1,0,4
6,9,49,13,0,1,1,0,0,5
4,8,38,9,1,0,0,1,1,4
5,9,38,14,0,0,1,0,0,5
6,10,18,9,1,0,0,1,0,5
5,8,15,6,1,0,0,1,0,5
5,10,42,9,1,1,1,1,1,5
5,7,32,9,0,0,0,1,1,4
5,9,39,11,0,1,1,1,0,5
8,8,66,9,0,0,1,0,1,4
7,8,48,9,0,0,1,0,0,4
9,10,76,9,0,1,0,1,0,5
3,9,51,11,1,0,1,1,0,4
5,8,72,11,1,0,0,1,0,4
6,8,52,12,0,0,1,0,0,4
5,9,76,9,1,1,0,1,0,4
7,10,59,9,0,1,0,0,0,5
5,8,34,12,1,1,1,1,0,5
8,9,45,19,1,0,1,1,0,5
5,4,33,9,1,0,0,1,0,4
4,9,56,15,0,1,1,1,0,5
3,8,69,18,1,0,0,1,1,4
8,10,25,8,0,0,0,0,1,3
7,9,49,9,1,1,1,1,1,4
7,10,62,15,1,0,0,1,0,4
0,8,44,15,1,0,0,1,0,5
2,9,28,18,1,0,0,1,0,4
3,10,58,9,1,1,1,1,0,4
0,8,44,18,1,0,1,1,0,4
8,10,52,9,1,1,1,0,0,5
9,10,32,10,1,0,1,1,1,4
2,9,48,18,1,0,1,1,0,4
4,7,49,13,1,1,1,1,1,4
8,8,52,10,1,1,1,1,1,3
5,9,71,9,0,0,0,0,0,5
7,9,17,9,1,0,0,1,0,4
5,8,72,12,1,0,1,1,0,4
8,8,41,9,1,1,0,1,0,5
5,8,77,13,0,0,0,0,1,3
2,8,25,13,1,0,0,1,0,5
5,9,41,9,1,0,1,1,0,5
4,8,18,11,1,0,0,1,1,4
5,0,57,18,1,1,1,1,0,5
2,9,60,9,0,1,0,0,0,5
0,2,40,11,1,0,0,1,0,1
7,8,17,9,1,0,0,1,1,5
5,9,59,9,1,1,0,1,0,3
3,9,32,8,0,1,1,0,1,4
5,8,33,11,0,1,1,1,0,4
7,8,46,19,1,0,1,1,1,5
5,3,54,16,1,1,1,1,1,4
4,7,48,16,1,1,1,1,1,4
5,8,46,10,1,1,1,1,0,5
2,8,16,9,0,0,0,1,1,4
1,9,16,9,1,0,0,1,0,4
0,7,43,15,0,0,1,0,0,4
8,9,17,12,1,1,0,1,0,4
5,8,19,9,1,0,0,1,0,5
5,9,45,17,1,0,1,1,0,4
